"filename", "language", "YAML", "PowerShell", "Markdown", "JSON", "Python", "HTML", "Ini", "Shell Script", "XML", "comment", "blank", "total"
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_app_entrypoint.py", "Python", 0, 0, 0, 0, 328, 0, 0, 0, 0, 2, 153, 483
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_app_qt_entrypoint.py", "Python", 0, 0, 0, 0, 134, 0, 0, 0, 0, 15, 68, 217
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_cli_mapper.py", "Python", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 14, 63
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_gtk_runtime_action_handlers.py", "Python", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 28, 81
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_gtk_runtime_backend.py", "Python", 0, 0, 0, 0, 2651, 0, 0, 0, 0, 0, 959, 3610
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_main_window_signals.py", "Python", 0, 0, 0, 0, 1549, 0, 0, 0, 0, 3, 493, 2045
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_optimize_controller.py", "Python", 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 52, 199
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_phase4_regression.py", "Python", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 27, 107
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_phase5_visual_regression.py", "Python", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 21, 99
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_dialogs.py", "Python", 0, 0, 0, 0, 229, 0, 0, 0, 0, 30, 119, 378
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_layout.py", "Python", 0, 0, 0, 0, 101, 0, 0, 0, 0, 22, 55, 178
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_signal_wiring.py", "Python", 0, 0, 0, 0, 525, 0, 0, 0, 0, 69, 225, 819
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_stylesheet.py", "Python", 0, 0, 0, 0, 72, 0, 0, 0, 0, 26, 65, 163
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tab_main.py", "Python", 0, 0, 0, 0, 164, 0, 0, 0, 0, 24, 86, 274
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tab_margins.py", "Python", 0, 0, 0, 0, 129, 0, 0, 0, 0, 30, 76, 235
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tab_slideshow.py", "Python", 0, 0, 0, 0, 87, 0, 0, 0, 0, 36, 65, 188
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tray_adapter.py", "Python", 0, 0, 0, 0, 172, 0, 0, 0, 0, 34, 123, 329
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_widget_helpers.py", "Python", 0, 0, 0, 0, 160, 0, 0, 0, 0, 36, 114, 310
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_runtime_preview.py", "Python", 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 55, 162
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_slideshow_output_issue317.py", "Python", 0, 0, 0, 0, 241, 0, 0, 0, 0, 10, 82, 333
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_tasktray_adapter.py", "Python", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 38, 115
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_ui_adapter_backend_connect.py", "Python", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 49, 182
"c:\Users\oggy_\Develop\Repos\Harite\tests\integration\test_src_smoke.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 6, 23
"c:\Users\oggy_\Develop\Repos\Harite\tests\integration\test_xfce_smoke_runner.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 9, 28
"c:\Users\oggy_\Develop\Repos\Harite\tests\integration\test_xfconf_repro.py", "Python", 0, 0, 0, 0, 36, 0, 0, 0, 0, 10, 15, 61
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins.py", "Python", 0, 0, 0, 0, 65, 0, 0, 0, 0, 5, 25, 95
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_feh_non_dry_run.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 1, 9, 29
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_gnome_non_dry_run.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 2, 9, 30
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_linux_absolute_paths.py", "Python", 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 12, 38
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_linux_mapping.py", "Python", 0, 0, 0, 0, 26, 0, 0, 0, 0, 1, 9, 36
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfce_non_dry_run.py", "Python", 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 9, 34
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf.py", "Python", 0, 0, 0, 0, 63, 0, 0, 0, 0, 9, 31, 103
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_aliases.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 5, 12, 36
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_composite.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 3, 12, 37
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_extra.py", "Python", 0, 0, 0, 0, 54, 0, 0, 0, 0, 6, 32, 92
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_index_mapping.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 3, 12, 37
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_position.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 3, 12, 37
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_position_edgecases.py", "Python", 0, 0, 0, 0, 37, 0, 0, 0, 0, 6, 20, 63
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_position_threshold.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 3, 12, 37
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_resolution_mapping.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 3, 12, 34
"c:\Users\oggy_\Develop\Repos\Harite\tests\regression\test_regression_extra.py", "Python", 0, 0, 0, 0, 57, 0, 0, 0, 0, 2, 20, 79
"c:\Users\oggy_\Develop\Repos\Harite\tests\regression\test_regression_more.py", "Python", 0, 0, 0, 0, 38, 0, 0, 0, 0, 2, 10, 50
"c:\Users\oggy_\Develop\Repos\Harite\tests\regression\test_regression_parity.py", "Python", 0, 0, 0, 0, 27, 0, 0, 0, 0, 3, 9, 39
"c:\Users\oggy_\Develop\Repos\Harite\tests\scripts\test_gui_layout_smoke.py", "Python", 0, 0, 0, 0, 601, 0, 0, 0, 0, 1, 64, 666
"c:\Users\oggy_\Develop\Repos\Harite\tests\slideshow\test_slideshow_runner.py", "Python", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 47, 155
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_apply_settings.py", "Python", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 20, 84
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_apply_surface.py", "Python", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 11, 31
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_display_context.py", "Python", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 27, 90
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_optimize_settings.py", "Python", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 12, 67
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_preferences.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 4, 35
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_settings_apply.py", "Python", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 10, 44
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_settings_canonical_guard.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 13, 44
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_windows_wallpaper.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 11, 42
"c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_detect_displays_param.py", "Python", 0, 0, 0, 0, 34, 0, 0, 0, 0, 15, 6, 55
"c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_workspace.py", "Python", 0, 0, 0, 0, 70, 0, 0, 0, 0, 1, 25, 96
"c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_workspace_detect.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 7, 26
"c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_workspace_parser.py", "Python", 0, 0, 0, 0, 45, 0, 0, 0, 0, 2, 17, 64
"c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_workspace_windows.py", "Python", 0, 0, 0, 0, 112, 0, 0, 0, 0, 1, 31, 144
"Total", "-", 292, 33, 17599, 14, 24520, 668, 9, 163, 289, 1521, 13576, 58684
