"filename", "language", "pip requirements", "YAML", "Ini", "Markdown", "Python", "Shell Script", "PowerShell", "JSON", "XML", "HTML", "comment", "blank", "total"
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\consolidation\followup-replacements.md", "Markdown", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\cli\cli-compatibility.md", "Markdown", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 27, 87
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\cli\cli-top5-priority-options.md", "Markdown", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 40, 120
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\core\core-io-examples.md", "Markdown", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 14, 51
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\core\core-io.md", "Markdown", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 33, 118
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\core\harite-foundation-spec.md", "Markdown", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 21, 75
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\core\margin-info-embedding.md", "Markdown", 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 35, 122
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\core\monitor-split-design.md", "Markdown", 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 31, 112
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\core\optimize-input-and-two-screen.md", "Markdown", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 28, 86
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-before-phase5-glade-layout-reconstruction.md", "Markdown", 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 62, 243
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-before-phase5-signal-mapping.md", "Markdown", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 42, 152
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-before-phase5-standalone-design.md", "Markdown", 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 69, 221
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase1-tasklist.md", "Markdown", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 21, 50
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase10-1st-planning.md", "Markdown", 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 46, 169
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase10-2nd-planning.md", "Markdown", 0, 0, 0, 376, 0, 0, 0, 0, 0, 0, 0, 117, 493
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase10-3rd-planning.md", "Markdown", 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 44, 159
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase10-4th-planning.md", "Markdown", 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 95, 314
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase10-closing-check.md", "Markdown", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 35, 93
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase10-icon-html-mock-memo.md", "Markdown", 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 30, 139
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase10-icon-mock.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 668, 0, 90, 758
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase10-iconset-comparison.md", "Markdown", 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 34, 182
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase10-layout-restructure-contract.md", "Markdown", 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 61, 226
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase10-visual-aid-xfce-validation-memo.md", "Markdown", 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 50, 169
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase11-1st-planning.md", "Markdown", 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 43, 174
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase11-2nd-planning.md", "Markdown", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 38, 128
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase11-3rd-planning.md", "Markdown", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 32, 98
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase11-closing.md", "Markdown", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 29, 77
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase2-tasklist.md", "Markdown", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 12, 34
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase3-adapter-boundary.md", "Markdown", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 21, 61
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase3-final-validation-record-20260412.md", "Markdown", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 26, 99
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase3-integration-test-matrix.md", "Markdown", 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 28, 111
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase3-mainwindow-state-model.md", "Markdown", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 34, 118
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase3-tasklist.md", "Markdown", 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 47, 188
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase4-diff-checklist.md", "Markdown", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 22, 80
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase4-final-validation-record-20260413.md", "Markdown", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 26, 96
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase4-tasklist.md", "Markdown", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 22, 80
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase5-p5-2-layout-checklist.md", "Markdown", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 30, 101
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase5-p5-3-flow-policy.md", "Markdown", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 20, 83
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase5-p5-4-retrofit-modernize.md", "Markdown", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 18, 54
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase5-p5-7-xfce-rejudge-template.md", "Markdown", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 22, 102
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase5-p5-7-xfce-validation-template.md", "Markdown", 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 25, 99
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase5-tasklist.md", "Markdown", 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 35, 277
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase5-upstream-traceability-checklist.md", "Markdown", 0, 0, 0, 490, 0, 0, 0, 0, 0, 0, 0, 147, 637
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase5-visual-checklist.md", "Markdown", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 18, 64
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-baseline-recheck.md", "Markdown", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 21, 81
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-cli-reference-check.md", "Markdown", 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 47, 147
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-final-validation-record-20260418.md", "Markdown", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 31, 106
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-final-validation-record-template.md", "Markdown", 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 30, 119
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-glade-adapter-judgement.md", "Markdown", 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 93, 323
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-layout-redefinition.md", "Markdown", 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 109, 381
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-lower-controls-responsibility.md", "Markdown", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 31, 116
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-owner-layout-consultation-20260418.md", "Markdown", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 29, 107
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-planning.md", "Markdown", 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 84, 380
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-realignment-notes-20260418.md", "Markdown", 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 23, 153
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-ui-change-cutlist-20260418.md", "Markdown", 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 43, 150
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase6-ui-preconsultation-20260418.md", "Markdown", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 27, 118
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase7-product-alignment-planning.md", "Markdown", 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 37, 145
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase7-workstream1-inventory.md", "Markdown", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 8, 36
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase7-workstream2-operation-semantics.md", "Markdown", 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 50, 165
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase7-workstream3-watch-responsibility.md", "Markdown", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 18, 70
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase7-workstream4-gui-candidate-recheck.md", "Markdown", 0, 0, 0, 295, 0, 0, 0, 0, 0, 0, 0, 65, 360
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase8-backlog.md", "Markdown", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 27, 165
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase8-closing.md", "Markdown", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 10, 29
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase8-margin-tab-grid-re-layout-contract.md", "Markdown", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 17, 110
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase8-margin-text-placement-note.md", "Markdown", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 14, 49
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase8-planning.md", "Markdown", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 22, 81
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase8-precedence-audit-memo.md", "Markdown", 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 63, 253
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase8-repair-plan.md", "Markdown", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 27, 149
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase8-resume-planning-after-2weeks-break.md", "Markdown", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 41, 125
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase8-traceability-audit-inventory.md", "Markdown", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 16, 59
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase8-traceability-followup-memo.md", "Markdown", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 35, 115
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase9-11-roadmap.md", "Markdown", 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 53, 178
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\gui-phase9-planning.md", "Markdown", 0, 0, 0, 304, 0, 0, 0, 0, 0, 0, 0, 92, 396
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\gui\xfce-heuristics.md", "Markdown", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 19, 58
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\watch\harite-watch-minimum-spec.md", "Markdown", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 38, 140
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\watch\harite-watch-spec.md", "Markdown", 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 54, 188
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\docs\specs\watch\harite-watch-xfce-stability-incident-20260518.md", "Markdown", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 23, 82
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\legacy-ui\Glade.py", "Python", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 1, 7, 35
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\legacy-ui\README.md", "Markdown", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 10, 28
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\meta\agent-rules.md", "Markdown", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 32, 100
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\meta\do-it.md", "Markdown", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 13, 40
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\meta\initial-task.md", "Markdown", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 8, 24
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\meta\owner-questions.md", "Markdown", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 31, 83
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\meta\working-tree-review.md", "Markdown", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 9, 26
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\meta\xfce-heuristics-notes.md", "Markdown", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 24, 63
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\misc\xfce-followup-log.md", "Markdown", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 25, 105
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\misc\xfce-rollback-playbook.md", "Markdown", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 35, 120
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\misc\xfce-testing.md", "Markdown", 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 39, 125
"c:\Users\oggy_\Develop\Repos\Harite\docs\_initial-build-history\pr_bodies\PR_37_body.md", "Markdown", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 14, 34
"c:\Users\oggy_\Develop\Repos\Harite\docs\branch-policy\branch-operations-policy.md", "Markdown", 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 33, 110
"c:\Users\oggy_\Develop\Repos\Harite\docs\branch-policy\branch-policy-enumerator-applied.md", "Markdown", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\oggy_\Develop\Repos\Harite\docs\branch-policy\branch-policy-replacements.md", "Markdown", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\docs\branch-policy\branch-policy.md", "Markdown", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 36, 90
"c:\Users\oggy_\Develop\Repos\Harite\docs\branch-policy\branching-charter.md", "Markdown", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 9, 21
"c:\Users\oggy_\Develop\Repos\Harite\docs\ci-strategy.md", "Markdown", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 18, 56
"c:\Users\oggy_\Develop\Repos\Harite\docs\ci-workflows.md", "Markdown", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 40, 104
"c:\Users\oggy_\Develop\Repos\Harite\docs\dev\dev-environment.md", "Markdown", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 45, 138
"c:\Users\oggy_\Develop\Repos\Harite\docs\dev\development-checklist.md", "Markdown", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 34, 107
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\draft-to-branch.md", "Markdown", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 21, 66
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\dual-local-sync-check.md", "Markdown", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 31, 86
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\fix-branch-name-pr.md", "Markdown", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 31, 87
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\fix-mistyped-push-ref.md", "Markdown", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 30, 81
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\operations-recovery-backlog.md", "Markdown", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 25, 124
